Channel_Code,Hashcode,Title,Start,Length
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220111182500,30
c111,b369351bfb477787d0571856b39f140c4405493d,L'ère de la Nature,20220111185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220111194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220111200500,45
c111,817b6225e4d14db48a2daa41a8d3270cdc56e2e4,Mohammed Ali,20220111205000,125
c111,817b6225e4d14db48a2daa41a8d3270cdc56e2e4,Mohammed Ali,20220111225500,110
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220112062000,30
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220112065000,5
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220112065500,55
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220112075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220112083500,50
c111,13a654587d69921c30f97ecc15d7b3b5445abc5c,"Orient-Express, le voyage d'une légende",20220112092500,80
c111,c5e2609e09d576ea6f85ab384fd639a7cab041ee,Agatha Christie : 100 ans de suspense,20220112104500,125
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220112125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220112130000,35
c111,2221e62e708b38328c28c5e762cd96141c510be2,Elle et lui,20220112133500,110
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220112152500,30
c111,901e2f9d759d67440589350cbc18c44cd938149d,"Le lac de Königssee, un joyau alpin en Bavière",20220112165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220112174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220112182500,30
c111,5a884449f531162d05a01a6daadd7a51cab05df5,"Bavière, le pays des chamois",20220112185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220112194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220112200500,46
c111,817b6225e4d14db48a2daa41a8d3270cdc56e2e4,Mohammed Ali,20220112205500,105
c111,817b6225e4d14db48a2daa41a8d3270cdc56e2e4,Mohammed Ali,20220112224000,95
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220113062000,30
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220113065000,5
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220113065500,55
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220113075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220113083500,50
c111,f80662f5b67f5cd9c6bb9844df14bf02c9efd6eb,Une insurrection américaine : De Charlottesville au Capitole,20220113092500,80
c111,b0879935151ab21556084ec43b38aab9f90b442a,L'assaut du Capitole : le traumatisme américain,20220113104500,70
c111,a62b02e35b850978eddc95ecd384fa60b0cc53c3,Le retour du balbuzard pêcheur : un rapace en été,20220113115500,55
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220113125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220113130000,35
c111,90b4c91161862394e763bf587e81e66c6b7ea028,Soupçons,20220113133500,115
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220113153000,30
c111,cc29412df6ba49e4cd953272cd0b7d607da49e33,"Zanskar, les promesses de l'hiver",20220113160000,55
c111,bac0bdb3db11764047f9991ff9cd7ec06da0573e,L'Allemagne sauvage,20220113165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220113174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220113182500,30
c111,e7d7d0cb2cbe92cf8775d95c057f89a73b6c1583,Innsbruck sauvage,20220113185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220113194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220113200500,46
c111,da899d2a0593dafb1438c39a0c0a5be28fdba328,William Uncut,20220113235500,105
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220114062500,25
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220114065000,10
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220114070000,50
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220114075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220114083500,50
c111,0a6c3f94902afd65ac9f788a4b39326680a1d53b,Survivre à l'hiver dans les Alpes suisses,20220114112500,50
c111,8d005ea0d544b098156bd4adcb3fff7200154302,"42, la réponse à presque tout",20220114121500,35
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220114125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220114130000,35
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220114153500,25
c111,59f04f928ade81634d89f58df90969d80fb996fd,"Mongolie, le rêve d'une jeune nomade",20220114160000,55
c111,74da2319db6cbd05ff09987b2c91e30748aa723e,L'Autriche sauvage - Sous le signe de l'eau,20220114165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220114174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220114182500,35
c111,74da2319db6cbd05ff09987b2c91e30748aa723e,L'Autriche sauvage - Sous le signe de l'eau,20220114190000,45
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220114194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220114200500,46
c111,d926f03307cbc3d70647acc417e4b82decdb3795,Meurtres à Sandhamn,20220114205500,95
c111,ec024b0d89c620f29040cebf094f8c9d3edec5ae,ZZ Top : That Little Ol' Band From Texas,20220114223000,90
c111,6270787c096e1675ab30709937c1f3601dcf346e,Mireille Mathieu : Chanter… et rien d'autre,20220115061500,55
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220115071000,50
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220115080000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220115084500,50
c111,35ae8dc6d4555c456d2e9f3cc4e63e26ba4f7bff,Cuisines des terroirs,20220115093500,30
c111,1037dd27e3775f72e42bf1c084dbe0b3c6929c78,L'ours en moi,20220115100500,90
c111,5a884449f531162d05a01a6daadd7a51cab05df5,"Bavière, le pays des chamois",20220115114000,45
c111,901e2f9d759d67440589350cbc18c44cd938149d,"Le lac de Königssee, un joyau alpin en Bavière",20220115122500,45
c111,32ec0840d7af552cafae8d0b3713f783c9ab352a,Versailles,20220115131000,90
c111,a378f0cbd9b848e312c53fe00d21ac76424bdd68,1871 : grand jeu impérial à Versailles,20220115144000,95
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220115161500,40
c111,59de17a45eddd44c146df2dd02053cfa49a04dce,Sages-femmes dans la jungle amazonienne,20220115165500,45
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220115174000,35
c111,2f0565da7efcf5e614c302d2ad5d5a3d4f07f398,Faire l'histoire,20220115181500,20
c111,e3fc2c43972d58fe2825534bb05aaca001fbf491,Arte reportage,20220115183500,55
c111,1b47bae56ff56e5d8114055f71e56b41c3143587,Le dessous des cartes,20220115193000,15
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220115194500,20
c111,a0ab1ef9a26fa12f95f0f02b7b9d339ad8573cdd,28 minutes samedi,20220115200500,45
c111,d153eb17b5bc78b5c2c9d565169b8cfc37a3b8a5,Enfants du Soleil,20220115205000,55
c111,d153eb17b5bc78b5c2c9d565169b8cfc37a3b8a5,Enfants du Soleil,20220115214500,55
c111,d153eb17b5bc78b5c2c9d565169b8cfc37a3b8a5,Enfants du Soleil,20220115224000,55
c111,2003f6c725573e3a7922f7c0d156ae6a78653e93,"Stonehenge, ses origines révélées",20220115233500,55
c111,7b3b527c9482c1013b0fb87b33d5df43669a5550,"Bruxelles sauvage, faune capitale",20220116064500,55
c111,19b46313d0006d617fad32a1723e8b6a316e1b5f,Les forêts du Grand Nord,20220116074000,55
c111,ec4d9001fccae130a00d1103203f450061eaab14,"ARTE Junior, le mag",20220116083500,15
c111,8d005ea0d544b098156bd4adcb3fff7200154302,"42, la réponse à presque tout",20220116085000,35
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220116092500,30
c111,5c721c650895d1703006da264ba20feed935beba,Comment le chien a conquis le monde,20220116095500,55
c111,93f29ab8aed87caf5953119833a879055721e794,Comment le chat a conquis le monde,20220116105000,55
c111,97b5eb01208ee04aabc1281aa571e2f2517159ac,Une saison à la Juilliard School,20220116114500,25
c111,e91a0df1d8a847b9ebdd0fa78ad82a10c6d6c30d,Cuisine royale,20220116121000,30
c111,403e749431dad86030de1a79e640b97babb94d2b,Aux confins de l'Alaska,20220116124000,50
c111,d02600282b3273d93fb72185c3202e58ef10f2ee,Quand l'inspecteur s'emmêle,20220116133000,100
c111,e7d7d0cb2cbe92cf8775d95c057f89a73b6c1583,Innsbruck sauvage,20220116151000,45
c111,f4a2aa696b32fe2b0f6d04e3082e65190aca143c,Six femmes sur la planète des grands singes,20220116155500,50
c111,f4a2aa696b32fe2b0f6d04e3082e65190aca143c,Six femmes sur la planète des grands singes,20220116164500,65
c111,834325dd26d154e034414522cd3961663ad363a1,Le siècle de Rembrandt : L'art et l'argent,20220116175000,55
c111,309a36f10addb1ca21c7121ade59b12c86cf04b2,Zubin Mehta et Daniel Barenboim interprètent Beethoven,20220116184500,45
c111,dcfcf5454d04c21be7a5dc7a06ed3d7c94b89b9f,Karambolage,20220116193000,15
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220116194500,20
c111,d2cc568e49e197729febbc308f98545cb315c08d,James Tissot,20220116200500,55
c111,c487bb10465e423cf9dc20b5b43fc5a341f1bcaa,Sueurs froides,20220116210000,125
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220117062000,30
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220117065000,5
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220117065500,55
c111,a02cc3be4b63eba85220daf0ee228606e16e4003,Nuits polaires en Scandinavie,20220117075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220117083500,50
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220117092500,50
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220117101500,55
c111,bac0bdb3db11764047f9991ff9cd7ec06da0573e,L'Allemagne sauvage,20220117111000,65
c111,35ae8dc6d4555c456d2e9f3cc4e63e26ba4f7bff,Cuisines des terroirs,20220117121500,35
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220117125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220117130000,35
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220117153500,25
c111,c999ffae44acee923dd8fa426c82ecf58f12fe68,Par-delà les Alpes,20220117160000,55
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220117165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220117174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220117182500,30
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220117185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220117194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220117200500,43
c111,3b225e0a3c9943cfc1b53d809c14773478928a40,Tout est vrai (ou presque),20220117204800,7
c111,310f5d5c322a8283a567f52bca452e740717e915,Mulholland Drive,20220117205500,140
c111,95dae262079150a78ba55e7e7205746e44b0c4c8,Le fanfaron,20220117231500,105
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220118062500,25
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220118065000,10
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220118070000,55
c111,86d987253dbfb6255255739fe5eb9ee235ae498f,Jours polaires en Scandinavie,20220118075500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220118084000,45
c111,b416ac7a354abb21a6046abb62f4a369564d56f6,Monuments éternels,20220118092500,90
c111,19b46313d0006d617fad32a1723e8b6a316e1b5f,Les forêts du Grand Nord,20220118115500,55
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220118125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220118130000,35
c111,d926f03307cbc3d70647acc417e4b82decdb3795,Meurtres à Sandhamn,20220118133500,115
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220118153000,30
c111,c999ffae44acee923dd8fa426c82ecf58f12fe68,Par-delà les Alpes,20220118160000,55
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220118165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220118174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220118182500,30
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220118185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220118194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220118200500,45
c111,bc9ad54483a3cd9df592e51fbe69afa8116f9648,Les nazis et l'argent,20220118205000,100
c111,ab59b2cce483bbc3a8feb418b58584b70b366889,L'Algérie sous Vichy,20220118223000,55
c111,bdfab9334cb7c6347c9e18e615e0cdb67506f9c4,Nés sous l'occupation : des bébés pour la France,20220118232500,55
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220119062000,30
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220119065000,5
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220119065500,55
c111,da5278b3c0f4c1566379f2d26db762e35c637d5b,Le fleuve Hudson : des montagnes aux gratte-ciels de New York,20220119075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220119083500,50
c111,0a6c3f94902afd65ac9f788a4b39326680a1d53b,Survivre à l'hiver dans les Alpes suisses,20220119092500,50
c111,5a884449f531162d05a01a6daadd7a51cab05df5,"Bavière, le pays des chamois",20220119101500,45
c111,a62b02e35b850978eddc95ecd384fa60b0cc53c3,Le retour du balbuzard pêcheur : un rapace en été,20220119110000,80
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220119122000,30
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220119125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220119130000,35
c111,b0a6179d0e36bc8abc021c5bc6abb18ea4592c5f,A deux c'est plus facile,20220119133500,100
c111,901e2f9d759d67440589350cbc18c44cd938149d,"Le lac de Königssee, un joyau alpin en Bavière",20220119151500,45
c111,c999ffae44acee923dd8fa426c82ecf58f12fe68,Par-delà les Alpes,20220119160000,55
c111,a0ba305851098921c86aacc38b0b0cc5175cd819,Le voyage de la chouette harfang,20220119165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220119174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220119182500,30
c111,e898dc5ade77036311db9183f70ec85fb473251a,L'Australie sauvage,20220119185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220119194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220119200500,46
c111,c5e2609e09d576ea6f85ab384fd639a7cab041ee,Agatha Christie : 100 ans de suspense,20220119225500,65
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220120062000,30
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220120065000,5
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220120065500,55
c111,c2ccefca5fbcb1c79db63d8ab2fa9eb253d46f5b,Les volcans de Nouvelle-Zélande,20220120075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220120083500,45
c111,32ec0840d7af552cafae8d0b3713f783c9ab352a,Versailles,20220120092000,100
c111,86332028e1cc704cd8094156d97bb56f509a2f24,Le courant marin de Humboldt,20220120110000,55
c111,86332028e1cc704cd8094156d97bb56f509a2f24,Le courant marin de Humboldt,20220120115500,55
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220120125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220120130000,35
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220120153500,25
c111,c999ffae44acee923dd8fa426c82ecf58f12fe68,Par-delà les Alpes,20220120160500,50
c111,0a7ec13aecedd9e783a85585e7c0649ff8ad4b0f,Les jours les plus longs,20220120165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220120174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220120183000,25
c111,0a7ec13aecedd9e783a85585e7c0649ff8ad4b0f,Les jours les plus longs,20220120185500,50
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220120194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220120200500,46
c111,d9dcddbea50e13b0c3afed99eeb6a8d28df3ab63,Vigil,20220120205500,55
c111,d9dcddbea50e13b0c3afed99eeb6a8d28df3ab63,Vigil,20220120215000,55
c111,d9dcddbea50e13b0c3afed99eeb6a8d28df3ab63,Vigil,20220120224500,55
c111,9f795ce18deef2869c9fd8607d6e6b6fcb323a1c,Rage,20220120234500,85
c111,c313bdc2476bebb7e1e467af9b1a5e4f1fdf23b0,Déclics,20220121062500,25
c111,10f00c2b7fbc1102f31dcb5ce97a831afbb5b5a2,ARTE Journal Junior,20220121065000,10
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220121070000,50
c111,c2ccefca5fbcb1c79db63d8ab2fa9eb253d46f5b,Les volcans de Nouvelle-Zélande,20220121075000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220121083500,50
c111,bd06352a41fdf09f584c261d41cb0e7986627ec7,Les coulisses de l'histoire,20220121092500,55
c111,0e8000619f1f105a64b7c4cb581035610b1bd693,"Joe Biden, un destin américain",20220121102000,50
c111,b0879935151ab21556084ec43b38aab9f90b442a,L'assaut du Capitole : le traumatisme américain,20220121111000,65
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220121121500,35
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220121125000,10
c111,8e834ab2c08569f82a54a2649d8a1703a6a8c28e,Arte regards,20220121130000,35
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220121153500,25
c111,c999ffae44acee923dd8fa426c82ecf58f12fe68,Par-delà les Alpes,20220121160000,55
c111,e7e8652ced35a53feadbca8141ca10f90585be02,Le grand aigle de mer,20220121165500,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220121174000,45
c111,e5d38c82609446e61db72b854bd7ba806c538829,Invitation au voyage : Nos inspirations,20220121182500,30
c111,2df7d7403760b42962925ad93224745cbd86c074,Les grizzlis du Yukon,20220121190000,45
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220121194500,20
c111,3c856dad59c871f343faf48ac0551f3649112b5b,28 minutes,20220121200500,46
c111,150aebf599d3d668d85504cb8e81d4e2bdd9cbc3,Charles Manson : le démon d'Hollywood,20220121223000,105
c111,5786a9b90d96e104f313cb4242dd8387d21364e5,"Stephen King, le mal nécessaire",20220122001500,55
c111,5445b792d1600c0da2f3740afe01da9659efe525,A la rencontre des peuples des mers,20220122065000,25
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220122071500,55
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220122081000,55
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220122090500,40
c111,e91a0df1d8a847b9ebdd0fa78ad82a10c6d6c30d,Cuisine royale,20220122094500,30
c111,b369351bfb477787d0571856b39f140c4405493d,L'ère de la Nature,20220122101500,45
c111,b369351bfb477787d0571856b39f140c4405493d,L'ère de la Nature,20220122110000,45
c111,b369351bfb477787d0571856b39f140c4405493d,L'ère de la Nature,20220122114500,45
c111,0a7ec13aecedd9e783a85585e7c0649ff8ad4b0f,Les jours les plus longs,20220122123000,45
c111,0a7ec13aecedd9e783a85585e7c0649ff8ad4b0f,Les jours les plus longs,20220122131500,45
c111,9651014f1d98e9ab4103a494a2ec244d33ef8198,Le peuple des forêts,20220122140000,45
c111,9651014f1d98e9ab4103a494a2ec244d33ef8198,Le peuple des forêts,20220122144500,45
c111,9651014f1d98e9ab4103a494a2ec244d33ef8198,Le peuple des forêts,20220122153000,45
c111,6798a125e8c6a0a2825fc6cf3b831bc803c9688c,Invitation au voyage,20220122161500,40
c111,403e749431dad86030de1a79e640b97babb94d2b,Aux confins de l'Alaska,20220122165500,45
c111,289462e2e176e59abfd43555e879948f4da237f2,360°-GEO,20220122174000,35
c111,2f0565da7efcf5e614c302d2ad5d5a3d4f07f398,Faire l'histoire,20220122181500,20
c111,e3fc2c43972d58fe2825534bb05aaca001fbf491,Arte reportage,20220122183500,55
c111,1b47bae56ff56e5d8114055f71e56b41c3143587,Le dessous des cartes,20220122193000,15
c111,668b7ef54a76bef9fca1e3c80e447b3c8f60faea,Arte journal,20220122194500,20
c111,a0ab1ef9a26fa12f95f0f02b7b9d339ad8573cdd,28 minutes samedi,20220122200500,45
c111,d36ff37273f1e14557257ae99556b3ae4a0c4f85,37°2 le matin,20220122205000,210
